usable_dataset/2002.00934,urn:uuid:ec0d500c-fc0f-3a89-8cb9-0128050a0fce,"In <cit.>, authors study CS together with re-spawning cookies and investigate how these two can form persistent cookies that users cannot abolish even after clearing their cookie jar.",['acar2014web'],['The web never forgets: Persistent tracking mechanisms in the wild'],[None],urn:uuid:6c9dce3c-d49d-3c37-b4b6-89623c99563b,urn:uuid:1ee061a7-8a64-38bd-8b7b-e5edf6485096,usable_dataset/2002.00934/bibliography.bib
usable_dataset/2002.00934,urn:uuid:43a08d1d-b108-3284-9bef-1b9ea3002ab5,"In <cit.>, authors simulate users browsing the web in an attempt to study the possibility of a passive eavesdropper leveraging third party HTTP tracking cookies for mass monitoring.",['englehardt2015cookies'],['Cookies that give you away: The surveillance implications of web tracking'],[None],urn:uuid:6c9dce3c-d49d-3c37-b4b6-89623c99563b,urn:uuid:1ee061a7-8a64-38bd-8b7b-e5edf6485096,usable_dataset/2002.00934/bibliography.bib
usable_dataset/2002.00934,urn:uuid:fa6715d7-b982-3f07-a174-6ffa5dd6afff,"Biases in Online Ecosystem. In an attempt to shed light over today's opaque online ad-ecosystem, <cit.> proposed Sunlight: a system to detect targeting in large-scale experiments with statistically justifiable results.",['lecuyer2015sunlight'],['Sunlight: Fine-grained targeting detection at scale with statistical confidence'],[None],urn:uuid:6c9dce3c-d49d-3c37-b4b6-89623c99563b,urn:uuid:7f3847e5-7862-37d3-b7ac-11a3dca45bdb,usable_dataset/2002.00934/bibliography.bib
usable_dataset/2002.00934,urn:uuid:3057ba8e-c978-37a1-a437-17e8042fa38e,"Similarly, <cit.> developed a content-agnostic methodology to detect client- and server-side flows of information between ad-exchanges by leveraging retargeted ads.",['bashir2016'],['Tracing Information Flows Between Ad Exchanges Using Retargeted Ads'],[None],urn:uuid:6c9dce3c-d49d-3c37-b4b6-89623c99563b,urn:uuid:7f3847e5-7862-37d3-b7ac-11a3dca45bdb,usable_dataset/2002.00934/bibliography.bib
usable_dataset/2002.00934,urn:uuid:ebe06d9a-5a8a-3370-b6fd-41972c5beecb,"In <cit.>, user browsing history is studied to define audience gender and age demographics.",['zhang2017targeted'],['Targeted Advertising Based on Browsing History'],[None],urn:uuid:6c9dce3c-d49d-3c37-b4b6-89623c99563b,urn:uuid:7f3847e5-7862-37d3-b7ac-11a3dca45bdb,usable_dataset/2002.00934/bibliography.bib
usable_dataset/2002.00934,urn:uuid:18ffe74e-75d4-39f8-b2df-cb7f66db147c,Evidences of bias in ad-placement is given by <cit.>.,['datta2015automated'],['Automated experiments on ad privacy settings'],[None],urn:uuid:6c9dce3c-d49d-3c37-b4b6-89623c99563b,urn:uuid:7f3847e5-7862-37d3-b7ac-11a3dca45bdb,usable_dataset/2002.00934/bibliography.bib
usable_dataset/2002.00934,urn:uuid:2a643ae9-586e-33d8-a6f2-7785fe9260a6,"In <cit.>, authors studied 5 million paid ads on Facebook and claim that US users are mostly targeted by foreign groups using loopholes in regulations of Facebook.",['kim2018stealth'],['The stealth media? Groups and targets behind divisive issue campaigns on Facebook'],[None],urn:uuid:6c9dce3c-d49d-3c37-b4b6-89623c99563b,urn:uuid:7f3847e5-7862-37d3-b7ac-11a3dca45bdb,usable_dataset/2002.00934/bibliography.bib
usable_dataset/2004.02605,urn:uuid:f627ad70-fe07-31c4-80f7-e4d12647390e,"For example,  propose that in the first month of the epidemic in China, 82-90 percent of infections were undocumented.",['li2020substantial'],['Substantial undocumented infection facilitates the rapid dissemination of novel coronavirus (SARS-CoV2)'],"[[Person('Li, Ruiyun'), Person('Pei, Sen'), Person('Chen, Bin'), Person('Song, Yimeng'), Person('Zhang, Tao'), Person('Yang, Wan'), Person('Shaman, Jeffrey')]]",urn:uuid:413cd28f-daa0-3537-873b-f9cca9f289c3,urn:uuid:20eb5de6-2df4-323c-a7d0-f910d0c243f7,usable_dataset/2004.02605/covid.bib
usable_dataset/2004.02605,urn:uuid:1782a4d0-9f71-398b-b3c0-a92677bfca6c,"use a SEIR model, an epidemiological ODE model, and calibrate their model to the time series of reported deaths and reported infections.",['riou2020adjusted'],"['Adjusted age-specific case fatality ratio during the COVID-19 epidemic in Hubei, China, January and February 2020']","[[Person('Riou, Julien'), Person('Hauser, Anthony'), Person('Counotte, Michel J'), Person('Althaus, Christian L')]]",urn:uuid:413cd28f-daa0-3537-873b-f9cca9f289c3,urn:uuid:20eb5de6-2df4-323c-a7d0-f910d0c243f7,usable_dataset/2004.02605/covid.bib
usable_dataset/2004.02605,urn:uuid:12e606e4-fb5d-3102-84f5-ac1c42b95b30,"estimate directly that in the US, more than 90% of infections have been undocumented by tests using Chinese data and initial reports in the US.",['perkins2020estimating'],['Estimating unobserved SARS-CoV-2 infections in the United States'],"[[Person('Perkins, Alex'), Person('Cavany, Sean M'), Person('Moore, Sean M'), Person('Oidtman, Rachel J'), Person('Lerch, Anita'), Person('Poterek, Marya')]]",urn:uuid:413cd28f-daa0-3537-873b-f9cca9f289c3,urn:uuid:20eb5de6-2df4-323c-a7d0-f910d0c243f7,usable_dataset/2004.02605/covid.bib
usable_dataset/2004.02605,urn:uuid:54d38bd7-1afd-3cc6-8923-fbde661717d9,model the effect of transmission between susceptible and infectious individuals using a microsimulation model built on synthetic populations designed to mimic the populations of the United Kingdom and United States.,['ferguson2020impact'],['Impact of non-pharmaceutical interventions (NPIs) to reduce COVID-19 mortality and healthcare demand'],"[[Person('Ferguson, Neil M'), Person('Laydon, Daniel'), Person('Nedjati-Gilani, Gemma'), Person('Imai, Natsuko'), Person('Ainslie, Kylie'), Person('Baguelin, Marc'), Person('Bhatia, Sangeeta'), Person('Boonyasiri, Adhiratha'), Person(""Cucunub{\\'a}, Zulma""), Person('Cuomo-Dannenburg, Gina'), Person('others')]]",urn:uuid:413cd28f-daa0-3537-873b-f9cca9f289c3,urn:uuid:f3f8e9e0-ac1c-39cd-b829-cb18b64275ea,usable_dataset/2004.02605/covid.bib
usable_dataset/2004.02605,urn:uuid:6be30750-b081-3e2f-935e-089c6fc33fcc,The {CHIME app} \cite{weissman2020locally} is an online tool created by researchers at the University of Pennsylvania to help hospitals anticipate the number of incoming COVID-19 patients and their needs.,['weissman2020locally'],['Locally Informed Simulation to Predict Hospital Capacity Needs During the COVID-19 Pandemic'],"[[Person('Weissman, Gary E'), Person('Crane-Droesch, Andrew'), Person('Chivers, Corey'), Person('Luong, ThaiBinh'), Person('Hanish, Asaf'), Person('Levy, Michael Z'), Person('Lubken, Jason'), Person('Becker, Michael'), Person('Draugelis, Michael E'), Person('Anesi, George L'), Person('others')]]",urn:uuid:413cd28f-daa0-3537-873b-f9cca9f289c3,urn:uuid:d451a6f5-2b51-34d0-9132-a99b97989891,usable_dataset/2004.02605/covid.bib
usable_dataset/2004.02605,urn:uuid:d47714dc-b1f6-3f42-8a40-df9882c2b893,The model given in  has a goal similar to CHIME (hospital use planning).,['murrayteam2020forecast'],"['Forecasting COVID-19 impact on hospital bed-days, ICU-days, ventilator days and deaths by US state in the next 4 months']","[[Person('Murray, C.J.L.')]]",urn:uuid:413cd28f-daa0-3537-873b-f9cca9f289c3,urn:uuid:11637c79-d311-3c6a-81fa-798769e888d9,usable_dataset/2004.02605/covid.bib
usable_dataset/2004.02605,urn:uuid:2836a727-548c-3f95-a36f-21446534c8ce,The recent work of  takes a similar approach to ours to evaluate the effect of social distancing orders across countries in Europe.,['flaxman2020estimating'],['Estimating the number of infections and the impact of non-pharmaceutical interventions on COVID-19 in 11 European countries'],"[[Person('Flaxman, Seth'), Person('Mishra, Swapnil'), Person('Gandy, Axel'), Person('Unwin, H'), Person('Coupland, H'), Person('Mellan, T'), Person('Zhu, H'), Person('Berah, T'), Person('Eaton, J'), Person('Perez Guzman, P'), Person('others')]]",urn:uuid:413cd28f-daa0-3537-873b-f9cca9f289c3,urn:uuid:0b6cb15f-a0be-3acc-98a2-b681c913c246,usable_dataset/2004.02605/covid.bib
usable_dataset/2004.02605,urn:uuid:cdd80a9e-e0d4-36e5-b56c-c3037030b8f1,also evaluates the effect of mitigation efforts.,['lewnard2020incidence'],"['Incidence, clinical outcomes, and transmission dynamics of hospitalized 2019 coronavirus disease among 9,596,321 individuals residing in California and Washington, United States: a prospective cohort study']","[[Person('Lewnard, Joseph A'), Person('Liu, Vincent X'), Person('Jackson, Michael L'), Person('Schmidt, Mark A'), Person('Jewell, Britta L'), Person('Flores, Jean P'), Person('Jentz, Chris'), Person('Northrup, Graham R'), Person('Mahmud, Ayesha'), Person('Reingold, Arthur L'), Person('Petersen, Maya'), Person('Jewell, Nicholas P'), Person('Young, Scott'), Person('Bellows, Jim')]]",urn:uuid:413cd28f-daa0-3537-873b-f9cca9f289c3,urn:uuid:0b6cb15f-a0be-3acc-98a2-b681c913c246,usable_dataset/2004.02605/covid.bib
usable_dataset/2005.00288,urn:uuid:ddfa16a6-44e6-3577-8fcc-bb8570793491,"SNNs have been a topic of active research with advances in architecture designs , training methodologies ,  and practical deployments , .","['tavanaei2019deep', 'neil2016learning', 'wu2019direct', 'ankit2017resparc', 'lin2018mapping']","[""``Deep learning in spiking neural networks,''"", ""``Learning to be efficient: Algorithms for training low-latency, low-compute deep spiking neural networks,''"", ""``Direct training for spiking neural networks: Faster, larger, better,''"", ""``Resparc: A reconfigurable and energy-efficient architecture with memristive crossbars for deep spiking neural networks,''"", ""``Mapping spiking neural networks onto a manycore neuromorphic architecture,''""]","['Amirhossein Tavanaei and Masoud Ghodrati and Saeed Reza Kheradpisheh', 'Daniel Neil and Michael Pfeiffer and Shih-Chii Liu', 'Yujie Wu and Lei Deng and Guoqi Li and Jun Zhu and Yuan Xie and Luping Shi', 'Aayush Ankit and Abhronil Sengupta and Priyadarshini Panda and Kaushik Roy', 'Chit-Kwan Lin and Andreas Wild and Gautham N Chinya and Tsung-Han Lin and Mike Davies and  Hong Wang']",urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:5b6a72cc-4f83-3dae-b751-226b005d1494,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:b7a5b751-65ce-37eb-a075-f075c3c822c7,They have been successfully applied to diverse pattern recognition tasks from object recognition  to EEG classification .,"['cao2015spiking', 'antelis2020spiking']","[""``Spiking deep convolutional neural networks for energy-efficient object recognition,''"", ""``Spiking neural networks applied to the classification of motor tasks in eeg signals,''""]","['Yongqiang Cao and Yang Chen and Deepak Khosla', 'and et al']",urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:5b6a72cc-4f83-3dae-b751-226b005d1494,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:034d2c0d-10d4-3a1e-816b-236143cfd382,Recently there have been works that show SNNs achieve comparable performances as the deep neural network architectures like VGG16 and Res-Nets for image classification tasks .,['sengupta2019going'],"[""``Going deeper in spiking neural networks: Vgg and residual architectures,''""]",['Abhronil Sengupta and Yuting Ye and Robert Wang and Chiao Liu and Kaushik Roy'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:5b6a72cc-4f83-3dae-b751-226b005d1494,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:a5c05aba-e8f5-32a7-bde1-8e938db08de5,"On similar lines, Kim et al.  presented a first spike-based object detection model, called Spiking-YOLO.",['kim2019spiking'],"[""``Spiking-yolo: Spiking neural network for real-time object detection,''""]",['Seijoon Kim and Seongsik Park and Byunggook Na and Sungroh Yoon'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:5b6a72cc-4f83-3dae-b751-226b005d1494,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:979bdb1b-5f38-3b3c-aa78-8c0c30e3ba2b,"Lee et al.  proposed a modified back-propagation based approach where the membrane potentials are treated as differentiable signals, and discontinuities at spike times are considered as noise.",['lee2016training'],"[""``Training deep spiking neural networks using backpropagation,''""]",['Jun Haeng Lee and Tobi Delbruck and Michael Pfeiffer'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:f4e19cd9-91c9-372d-b48e-7b21d43dcdaf,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:84985dd6-b91f-330f-a15d-00ce001420f5,There is also a training methodology that considers the relative timing between the pre-synaptic and post-synaptic spikes to influence the training of synaptic weights via an asymmetric learning window .,['kempter1999hebbian'],"[""``Hebbian learning and spiking neurons,''""]",['Richard Kempter and Wulfram Gerstner and J Leo Van Hemmen'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:f4e19cd9-91c9-372d-b48e-7b21d43dcdaf,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:f4cdb03c-ce37-3c1f-9296-6c5c897aafac,"Yin et al.  proposed an SNN training algorithm with continuous integration, which can handle input spikes with temporal information.",['yin2017algorithm'],"[""``Algorithm and hardware design of discrete-time spiking neural networks based on back propagation with binary activations,''""]",['Shihui Yin and Shreyas K Venkataramanaiah and Gregory K Chen and Ram Krishnamurthy'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:f4e19cd9-91c9-372d-b48e-7b21d43dcdaf,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:91138c59-f4b5-3ab7-be5e-37664638216c,"There are also Hebbian learning  based approaches that enable local training, unlike back-propagation.",['gupta2009hebbian'],"[""``Hebbian learning with winner take all for spiking neural networks,''""]",['Ankur Gupta and Lyle N Long'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:f4e19cd9-91c9-372d-b48e-7b21d43dcdaf,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:86b98b9c-0da8-38f3-ac37-b3b1331827c3,and was later applied and popularized for deep neural networks by Hinton et al. .,"['bucilua2006model', 'hinton2015distilling']","[""``Model compression,''"", ""``Distilling the knowledge in a neural network,''""]","['Cristian Buciluǎ and Rich Caruana and Alexandru Niculescu-Mizil', 'Geoffrey Hinton and Oriol Vinyals and Jeff Dean']",urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:9ef4ef6f-b960-3bf2-9c94-1e3ff89c93b5,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:d88b99d1-1322-3097-81a0-a60702f0c1aa,Bucilua et al.  use the final softmax outputs of a larger ANN to learn a smaller model by minimizing the squared difference between their activations.,['bucilua2006model'],"[""``Model compression,''""]",['Cristian Buciluǎ and Rich Caruana and Alexandru Niculescu-Mizil'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:9ef4ef6f-b960-3bf2-9c94-1e3ff89c93b5,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:1b2dabd8-d546-370c-8941-822e59e1f11c,The method in  is a more general one where the output logits are scaled by a temperature parameter to obtain soft thresholds and then used in the loss.,['hinton2015distilling'],"[""``Distilling the knowledge in a neural network,''""]",['Geoffrey Hinton and Oriol Vinyals and Jeff Dean'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:9ef4ef6f-b960-3bf2-9c94-1e3ff89c93b5,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:0ea8f2a3-fb4a-3f94-9f22-724ec6fd233d,KD has been an active area of research with major applications in model compression .,['cheng2017survey'],"[""``A survey of model compression and acceleration for deep neural networks,''""]",['Yu Cheng and Duo Wang and Pan Zhou and Tao Zhang'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:9ef4ef6f-b960-3bf2-9c94-1e3ff89c93b5,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:dea92d49-d199-39aa-a46b-eec35af1a5f3,"There have also been works that demonstrate improvement in the performance of a model when using KD based learning, e.g., in object detection .",['chen2017learning'],"[""``Learning efficient object detection models with knowledge distillation,''""]",['Guobin Chen and Wongun Choi and Xiang Yu and Tony Han and Manmohan Chandraker'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:9ef4ef6f-b960-3bf2-9c94-1e3ff89c93b5,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:10296ff6-80be-35ba-81ad-c8329d0f618c,"In addition to this, KD has also been used to improve the performance of various pattern recognition tasks when used as a training methodology for language understanding in  and sequence models in .","['liu2019improving', 'huang2018knowledge']","[""``Improving multi-task deep neural networks via knowledge distillation for natural language understanding,''"", ""``Knowledge distillation for sequence model.,''""]","['Xiaodong Liu and Pengcheng He and Weizhu Chen and Jianfeng Gao', 'Mingkun Huang and Yongbin You and Zhehuai Chen and Yanmin Qian and Kai Yu']",urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:9ef4ef6f-b960-3bf2-9c94-1e3ff89c93b5,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:762ef344-d10a-3044-99ab-1be8fc7d7ab4,"On similar lines, the work by Kim et al.  proposed that instead of minimizing cross-entropy with observed data, it is better to minimize cross-entropy with teacher's probability distribution.",['kim2016sequence'],"[""``Sequence-level knowledge distillation,''""]",['Yoon Kim and Alexander M Rush'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:3f556df2-184d-35e3-b034-feef8e45fad4,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:8396328d-5212-3c7a-a011-a1b95feac96f,A recent work by Mirzadeh et al.  presents improvements in knowledge distillation by using an intermediate network they call teacher assistant.,['mirzadeh2019improved'],"[""``Improved knowledge distillation via teacher assistant: Bridging the gap between student and teacher,''""]",['Seyed-Iman Mirzadeh and Mehrdad Farajtabar and Ang Li and Hassan Ghasemzadeh'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:3f556df2-184d-35e3-b034-feef8e45fad4,usable_dataset/2005.00288/draft.bbl
